feature,signed_effect,importance,measure
monthly_charge,1.791477470151668,1.791477470151668,standardized_log_odds_coefficient
phone_service_Yes,-1.6099954854550826,1.6099954854550826,standardized_log_odds_coefficient
married_Yes,1.5196690370532786,1.5196690370532786,standardized_log_odds_coefficient
number_of_referrals,-1.4989707628908415,1.4989707628908415,standardized_log_odds_coefficient
contract_Two Year,-1.2812794268646037,1.2812794268646037,standardized_log_odds_coefficient
contract_Month-to-Month,1.21911440948476,1.21911440948476,standardized_log_odds_coefficient
offer_Offer A,0.8280070309427119,0.8280070309427119,standardized_log_odds_coefficient
internet_type_Fiber Optic,-0.7894014943066733,0.7894014943066733,standardized_log_odds_coefficient
internet_type_No Internet,0.6763112470538467,0.6763112470538467,standardized_log_odds_coefficient
tenure_in_months,-0.6356754094937392,0.6356754094937392,standardized_log_odds_coefficient
premium_tech_support_Yes,-0.6350428106545976,0.6350428106545976,standardized_log_odds_coefficient
offer_Offer D,-0.6060593752762976,0.6060593752762976,standardized_log_odds_coefficient
online_security_Yes,-0.6053710034552555,0.6053710034552555,standardized_log_odds_coefficient
number_of_dependents,-0.5610584477076551,0.5610584477076551,standardized_log_odds_coefficient
online_backup_Yes,-0.5060840221694503,0.5060840221694503,standardized_log_odds_coefficient
payment_method_Credit Card,-0.5023903613967962,0.5023903613967962,standardized_log_odds_coefficient
offer_Offer C,-0.47057338447997804,0.47057338447997804,standardized_log_odds_coefficient
payment_method_Mailed Check,0.3899661345523656,0.3899661345523656,standardized_log_odds_coefficient
paperless_billing_Yes,0.37393825090236354,0.37393825090236354,standardized_log_odds_coefficient
streaming_movies_Yes,-0.3027161366791688,0.3027161366791688,standardized_log_odds_coefficient
streaming_tv_Yes,-0.26394017145665905,0.26394017145665905,standardized_log_odds_coefficient
offer_Offer E,0.24163622696829642,0.24163622696829642,standardized_log_odds_coefficient
device_protection_plan_Yes,-0.2045673188501969,0.2045673188501969,standardized_log_odds_coefficient
unlimited_data_Yes,0.1763301964699241,0.1763301964699241,standardized_log_odds_coefficient
internet_type_DSL,-0.13471763423990077,0.13471763423990077,standardized_log_odds_coefficient
offer_Offer B,-0.12362773528574224,0.12362773528574224,standardized_log_odds_coefficient
contract_One Year,-0.1083135463208452,0.1083135463208452,standardized_log_odds_coefficient
total_extra_data_charges,0.0952279190914944,0.0952279190914944,standardized_log_odds_coefficient
internet_type_Cable,0.07732931779203357,0.07732931779203357,standardized_log_odds_coefficient
avg_monthly_gb_download,-0.07373079134312656,0.07373079134312656,standardized_log_odds_coefficient
payment_method_Bank Withdrawal,-0.058054336856261074,0.058054336856261074,standardized_log_odds_coefficient
streaming_music_Yes,-0.05046806072505425,0.05046806072505425,standardized_log_odds_coefficient
offer_No Offer,-0.039861326569690624,0.039861326569690624,standardized_log_odds_coefficient
multiple_lines_Yes,-0.03892830149141815,0.03892830149141815,standardized_log_odds_coefficient
total_refunds,-0.023954780944887597,0.023954780944887597,standardized_log_odds_coefficient
avg_monthly_long_distance_charges,0.006054432515251375,0.006054432515251375,standardized_log_odds_coefficient
